MJD	sv	C1	P1	P2
60544.06597	G21	-110.15	-110.06	-109.54
60544.06597	G27	-108.46	-108.07	-107.97
60544.06597	G32	-110.60	-110.20	-108.54
60544.06944	G02	-109.22	-108.77	-109.53
60544.06944	G08	-109.06	-108.68	-108.27
60544.06944	G10	-108.85	-108.53	-109.30
60544.06944	G21	-106.42	-106.19	-106.93
60544.06944	G27	-111.82	-111.50	-108.69
60544.06944	G32	-110.18	-109.76	-107.49
60544.07292	G02	-110.34	-110.52	-108.04
60544.07292	G08	-109.06	-108.68	-109.70
60544.07292	G10	-108.73	-108.40	-106.15
60544.07292	G21	-110.01	-109.86	-109.75
60544.07292	G27	-108.06	-107.51	-109.48
60544.07292	G28	-110.27	-110.28	-106.95
60544.07292	G32	-111.15	-110.88	-107.81
60544.07639	G02	-111.40	-111.34	-109.56
60544.07639	G08	-108.83	-108.47	-107.89
60544.07639	G10	-106.47	-106.28	-108.48
60544.07639	G21	-108.49	-108.15	-111.29
60544.07639	G27	-108.41	-108.23	-109.04
60544.07639	G28	-107.39	-106.86	-108.35
60544.07639	G32	-111.19	-110.80	-109.70
60544.07986	G02	-112.27	-112.12	-108.70
60544.07986	G08	-108.56	-108.16	-109.33
60544.07986	G10	-108.44	-108.41	-103.84
60544.07986	G21	-110.18	-110.30	-107.69
60544.07986	G27	-109.54	-109.02	-107.60
60544.07986	G28	-103.96	-103.64	-107.67
60544.07986	G32	-112.15	-111.76	-109.84
60544.08333	G02	-110.59	-110.05	-107.59
60544.08333	G08	-106.72	-106.35	-108.34
60544.08333	G10	-111.70	-111.52	-103.53
60544.08333	G21	-108.47	-108.27	-109.00
60544.08333	G27	-110.59	-109.91	-107.56
60544.08333	G28	-106.34	-105.97	-106.53
60544.08333	G32	-110.03	-109.71	-108.74
60544.08681	G02	-109.18	-109.01	-109.66
60544.08681	G08	-108.90	-108.55	-107.98
60544.08681	G10	-108.76	-108.86	-107.83
60544.08681	G21	-109.23	-108.95	-107.33
60544.08681	G27	-109.98	-109.19	-110.04
60544.08681	G28	-108.20	-108.35	-105.25
60544.08681	G32	-109.79	-109.57	-108.08
60544.09028	G02	-109.46	-109.22	-109.69
60544.09028	G08	-108.77	-108.55	-110.03
60544.09028	G10	-108.97	-108.77	-110.31
60544.09028	G21	-110.79	-110.65	-107.77
60544.09028	G27	-109.86	-109.56	-109.31
60544.09028	G28	-108.32	-108.27	-109.36
60544.09028	G32	-110.17	-110.17	-108.21
60544.09375	G02	-112.30	-112.12	-108.16
60544.09375	G08	-110.68	-110.32	-109.28
60544.09375	G10	-110.96	-111.13	-108.88
60544.09375	G21	-109.58	-109.46	-109.97
60544.09375	G27	-109.81	-109.83	-108.23
60544.09375	G28	-107.84	-107.70	-110.32
60544.09375	G32	-110.07	-110.00	-108.94
60544.09722	G02	-110.22	-110.22	-107.78
60544.09722	G08	-110.45	-110.30	-106.70
60544.09722	G10	-110.70	-111.00	-111.83
60544.09722	G21	-109.67	-109.23	-109.30
60544.09722	G27	-112.17	-111.88	-110.12
60544.09722	G28	-108.93	-108.62	-108.39
60544.09722	G32	-110.43	-110.10	-108.37
60544.10069	G02	-110.24	-109.87	-111.88
60544.10069	G03	-109.58	-107.91	-111.62
60544.10069	G08	-109.51	-109.26	-110.45
60544.10069	G10	-108.46	-108.83	-107.50
60544.10069	G21	-109.44	-109.16	-106.39
60544.10069	G27	-109.69	-109.57	-109.51
60544.10069	G28	-110.59	-110.95	-109.73
60544.10069	G31	-112.37	-111.76	-106.03
60544.10069	G32	-109.31	-109.22	-108.66
60544.10417	G02	-110.19	-110.07	-106.13
60544.10417	G03	-109.29	-108.41	-108.09
60544.10417	G08	-109.81	-109.42	-110.99
60544.10417	G10	-109.92	-109.87	-111.98
60544.10417	G21	-109.82	-109.64	-106.38
60544.10417	G27	-109.98	-109.92	-112.74
60544.10417	G28	-108.20	-108.53	-105.01
60544.10417	G31	-108.99	-107.27	-108.70
60544.10417	G32	-110.50	-110.61	-107.72
60544.10764	G02	-109.83	-109.75	-107.62
60544.10764	G03	-109.88	-109.29	-107.05
60544.10764	G08	-109.15	-108.82	-109.00
60544.10764	G10	-108.30	-108.18	-110.09
60544.10764	G21	-109.68	-109.44	-108.29
60544.10764	G27	-109.69	-109.68	-107.88
60544.10764	G28	-110.26	-110.54	-111.35
60544.10764	G31	-108.26	-107.56	-106.32
60544.10764	G32	-109.28	-108.92	-110.68
60544.11111	G02	-108.94	-108.91	-110.03
60544.11111	G03	-109.27	-108.64	-111.76
60544.11111	G08	-109.97	-109.64	-109.81
60544.11111	G10	-108.54	-108.19	-110.94
60544.11111	G21	-108.73	-108.41	-108.07
60544.11111	G27	-109.81	-109.75	-108.64
60544.11111	G28	-111.99	-111.84	-110.43
60544.11111	G31	-110.54	-110.25	-106.38
60544.11111	G32	-109.53	-109.07	-108.79
60544.11458	G02	-110.56	-110.07	-108.23
60544.11458	G03	-107.40	-106.83	-106.07
60544.11458	G08	-109.34	-109.14	-108.71
60544.11458	G10	-110.42	-109.93	-110.62
60544.11458	G21	-108.56	-108.19	-108.02
60544.11458	G27	-107.84	-106.81	-107.91
60544.11458	G28	-109.60	-109.24	-108.99
60544.11458	G31	-109.08	-108.89	-107.73
60544.11458	G32	-110.59	-109.89	-107.73
60544.11806	G02	-109.44	-108.93	-108.08
60544.11806	G03	-108.90	-108.64	-106.41
60544.11806	G08	-109.36	-109.26	-107.02
60544.11806	G10	-107.80	-108.53	-112.82
60544.11806	G21	-109.15	-108.85	-107.95
60544.11806	G27	-111.44	-110.65	-109.75
60544.11806	G28	-109.33	-109.21	-107.53
60544.11806	G31	-108.75	-108.87	-107.44
60544.11806	G32	-108.83	-108.51	-109.83
60544.12153	G02	-109.54	-109.05	-108.49
60544.12153	G03	-107.95	-107.68	-106.62
60544.12153	G08	-111.50	-111.38	-109.32
60544.12153	G10	-107.96	-107.22	-107.16
60544.12153	G21	-108.35	-107.93	-108.52
60544.12153	G27	-108.97	-108.89	-106.85
60544.12153	G28	-109.46	-109.34	-108.48
60544.12153	G31	-109.62	-109.38	-106.86
60544.12153	G32	-109.52	-109.11	-108.17
60544.12500	G02	-110.12	-109.75	-109.85
60544.12500	G03	-108.38	-107.91	-107.79
60544.12500	G08	-111.71	-111.69	-110.19
60544.12500	G10	-110.46	-109.87	-109.21
60544.12500	G21	-109.37	-108.98	-108.10
60544.12500	G27	-108.88	-108.80	-108.44
60544.12500	G28	-109.45	-109.25	-110.87
60544.12500	G31	-111.26	-111.41	-108.69
60544.12500	G32	-109.94	-109.29	-113.62
60544.12847	G02	-109.10	-108.64	-108.45
60544.12847	G03	-109.50	-109.01	-110.21
60544.12847	G08	-109.07	-108.44	-109.24
60544.12847	G21	-109.79	-109.35	-107.53
60544.12847	G27	-111.63	-110.99	-108.55
60544.12847	G28	-109.43	-109.10	-110.01
60544.12847	G31	-110.00	-110.04	-106.95
60544.12847	G32	-106.80	-106.10	-109.38
60544.13194	G02	-108.76	-108.37	-107.24
60544.13194	G03	-109.96	-109.43	-108.80
60544.13194	G04	-104.60	-104.24	-109.05
60544.13194	G08	-110.12	-109.50	-106.29
60544.13194	G21	-109.18	-108.79	-108.31
60544.13194	G28	-110.21	-109.64	-109.23
60544.13194	G31	-107.32	-106.78	-109.10
60544.13194	G32	-110.05	-110.18	-102.62
60544.13542	G02	-108.60	-108.25	-108.42
60544.13542	G03	-110.39	-110.27	-108.28
60544.13542	G04	-108.63	-108.52	-107.94
60544.13542	G08	-109.44	-108.80	-110.11
60544.13542	G21	-107.84	-107.52	-109.85
60544.13542	G28	-109.34	-109.04	-109.96
60544.13542	G31	-110.69	-110.28	-109.10
60544.13542	G32	-108.20	-107.64	-112.21
60544.13889	G02	-108.50	-108.27	-108.28
60544.13889	G03	-110.22	-110.06	-108.33
60544.13889	G04	-109.20	-108.46	-108.93
60544.13889	G08	-109.57	-109.59	-110.46
60544.13889	G17	-110.49	-110.21	-113.35
60544.13889	G21	-108.89	-108.67	-107.91
60544.13889	G28	-110.15	-109.74	-108.48
60544.13889	G31	-107.61	-107.35	-110.33
60544.13889	G32	-110.87	-110.96	-105.70
60544.14236	G02	-108.90	-108.48	-109.89
60544.14236	G03	-108.15	-107.55	-108.49
60544.14236	G04	-110.64	-110.15	-108.80
60544.14236	G08	-107.63	-107.48	-106.63
60544.14236	G17	-110.29	-110.34	-107.93
60544.14236	G21	-109.33	-108.94	-109.32
60544.14236	G28	-109.72	-109.31	-110.19
60544.14236	G31	-108.71	-108.54	-111.03
60544.14236	G32	-110.33	-110.84	-103.62
60544.14583	G02	-110.68	-110.39	-108.54
60544.14583	G03	-109.14	-108.81	-110.23
60544.14583	G04	-108.98	-108.82	-109.38
60544.14583	G08	-111.00	-110.88	-107.10
60544.14583	G17	-107.41	-107.89	-113.02
60544.14583	G21	-108.94	-108.52	-109.60
60544.14583	G28	-108.73	-108.63	-109.38
60544.14583	G31	-108.37	-108.15	-109.26
60544.14583	G32	-110.68	-110.74	-110.61
60544.14931	G02	-108.94	-108.66	-108.39
60544.14931	G03	-109.43	-108.89	-108.72
60544.14931	G04	-108.67	-108.39	-107.29
60544.14931	G08	-110.57	-110.18	-114.17
60544.14931	G17	-111.96	-112.01	-106.97
60544.14931	G21	-107.46	-107.09	-109.31
60544.14931	G28	-108.30	-108.30	-108.40
60544.14931	G31	-110.69	-110.63	-108.75
60544.14931	G32	-107.89	-106.82	-106.98
60544.15278	G02	-110.03	-109.79	-108.01
60544.15278	G03	-111.30	-110.87	-109.22
60544.15278	G04	-107.31	-106.76	-107.77
60544.15278	G08	-111.10	-110.92	-108.85
60544.15278	G17	-112.06	-111.14	-106.01
60544.15278	G21	-108.26	-107.93	-109.02
60544.15278	G28	-107.70	-107.61	-107.76
60544.15278	G31	-109.87	-109.67	-109.75
60544.15278	G32	-109.42	-109.14	-110.55
60544.15625	G02	-109.56	-109.25	-107.97
60544.15625	G03	-109.45	-108.97	-110.69
60544.15625	G04	-111.16	-110.66	-107.03
60544.15625	G08	-108.58	-108.45	-106.88
60544.15625	G17	-110.30	-109.22	-112.14
60544.15625	G21	-109.90	-109.54	-110.19
60544.15625	G28	-110.12	-109.93	-108.86
60544.15625	G31	-108.96	-108.48	-109.33
60544.15625	G32	-107.60	-108.26	-105.30
60544.15972	G02	-109.68	-109.45	-108.53
60544.15972	G03	-109.43	-109.00	-107.65
60544.15972	G04	-112.15	-111.84	-106.77
60544.15972	G08	-110.79	-110.25	-110.79
60544.15972	G17	-109.98	-109.18	-106.54
60544.15972	G21	-110.18	-110.03	-108.53
60544.15972	G28	-109.13	-108.85	-112.35
60544.15972	G31	-109.71	-109.80	-108.98
60544.15972	G32	-107.12	-107.11	-107.63
60544.16319	G02	-109.09	-108.92	-109.52
60544.16319	G03	-110.54	-110.14	-106.99
60544.16319	G04	-110.08	-109.69	-110.54
60544.16319	G08	-109.56	-109.32	-110.75
60544.16319	G17	-109.46	-108.91	-108.57
60544.16319	G21	-108.89	-108.69	-109.18
60544.16319	G28	-109.05	-108.67	-109.11
60544.16319	G31	-110.74	-110.40	-108.30
60544.16667	G02	-109.25	-109.06	-108.73
60544.16667	G03	-109.70	-109.03	-109.60
60544.16667	G04	-109.07	-108.98	-110.67
60544.16667	G17	-108.49	-107.80	-109.69
60544.16667	G21	-108.95	-108.64	-108.51
60544.16667	G28	-110.75	-110.35	-109.25
60544.16667	G31	-108.72	-108.23	-109.61
60544.17014	G02	-109.19	-108.91	-108.57
60544.17014	G03	-108.45	-108.08	-108.20
60544.17014	G04	-110.86	-110.51	-109.68
60544.17014	G17	-108.12	-107.95	-110.28
60544.17014	G21	-109.59	-109.29	-108.36
60544.17014	G28	-112.29	-112.03	-107.41
60544.17014	G31	-110.65	-110.36	-108.10
60544.17361	G02	-109.57	-109.23	-108.83
60544.17361	G03	-109.81	-109.51	-109.45
60544.17361	G04	-111.41	-111.17	-105.77
60544.17361	G17	-108.98	-108.78	-114.33
60544.17361	G21	-107.70	-107.21	-109.85
60544.17361	G28	-109.37	-108.94	-110.47
60544.17361	G31	-108.88	-108.60	-108.40
60544.17708	G02	-109.87	-109.43	-109.24
60544.17708	G03	-108.63	-108.32	-109.08
60544.17708	G04	-109.39	-109.12	-112.94
60544.17708	G17	-109.76	-109.19	-113.68
60544.17708	G21	-110.17	-109.83	-107.73
60544.17708	G28	-110.08	-109.52	-107.09
60544.17708	G31	-110.23	-109.94	-107.48
60544.18056	G02	-110.00	-109.66	-108.45
60544.18056	G03	-108.07	-107.75	-110.10
60544.18056	G04	-110.01	-109.67	-109.13
60544.18056	G17	-110.78	-110.50	-103.63
60544.18056	G21	-110.25	-109.92	-109.48
60544.18056	G28	-109.51	-109.23	-110.24
60544.18056	G31	-108.37	-107.93	-108.72
60544.18403	G02	-108.27	-107.92	-108.80
60544.18403	G03	-110.13	-109.89	-109.07
60544.18403	G04	-109.88	-109.78	-108.04
60544.18403	G19	-110.39	-109.65	-109.96
60544.18403	G21	-110.00	-109.60	-109.00
60544.18403	G28	-107.72	-107.72	-107.36
60544.18403	G31	-109.79	-109.55	-109.76
60544.18750	G02	-109.57	-109.02	-108.56
60544.18750	G03	-108.51	-108.19	-108.40
60544.18750	G04	-110.45	-110.13	-108.35
60544.18750	G19	-109.40	-108.87	-109.73
60544.18750	G21	-108.80	-108.46	-106.08
60544.18750	G28	-105.73	-105.55	-108.77
60544.18750	G31	-109.53	-109.35	-108.46
60544.19097	G02	-109.25	-109.00	-107.55
60544.19097	G03	-109.51	-109.14	-110.10
60544.19097	G04	-111.37	-111.07	-106.49
60544.19097	G17	-109.72	-109.37	-110.21
60544.19097	G19	-105.63	-104.64	-109.31
60544.19097	G21	-108.55	-108.65	-109.68
60544.19097	G28	-107.62	-106.93	-106.75
60544.19097	G31	-110.04	-110.08	-107.11
60544.19444	G02	-109.40	-109.06	-109.94
60544.19444	G03	-109.40	-108.95	-108.14
60544.19444	G04	-109.32	-109.07	-107.55
60544.19444	G17	-105.05	-104.49	-107.67
60544.19444	G19	-105.16	-104.52	-116.50
60544.19444	G21	-108.80	-109.01	-108.45
60544.19444	G28	-108.62	-108.51	-109.18
60544.19444	G31	-111.65	-111.35	-110.67
60544.19792	G02	-110.17	-110.10	-109.10
60544.19792	G03	-109.22	-108.49	-109.76
60544.19792	G04	-108.57	-108.49	-108.37
60544.19792	G17	-112.17	-111.45	-111.82
60544.19792	G19	-113.42	-112.79	-108.15
60544.19792	G21	-110.49	-110.37	-110.65
60544.19792	G28	-110.95	-110.77	-109.72
60544.19792	G31	-111.12	-110.77	-110.24
60544.20139	G02	-109.66	-109.52	-107.75
60544.20139	G03	-109.13	-108.89	-109.14
60544.20139	G04	-111.24	-110.82	-110.06
60544.20139	G09	-110.01	-110.44	-111.70
60544.20139	G19	-111.67	-110.84	-101.08
60544.20139	G21	-109.78	-109.74	-106.46
60544.20139	G28	-108.67	-108.46	-113.02
60544.20139	G31	-110.50	-110.10	-108.36
60544.20486	G02	-110.22	-109.91	-109.72
60544.20486	G03	-110.74	-110.40	-108.95
60544.20486	G04	-110.08	-109.70	-108.15
60544.20486	G09	-109.52	-109.23	-111.22
60544.20486	G19	-105.34	-105.07	-103.69
60544.20486	G21	-107.14	-106.92	-108.85
60544.20486	G28	-113.07	-112.91	-103.35
60544.20486	G31	-110.88	-110.77	-108.70
60544.20833	G02	-111.57	-111.26	-109.93
60544.20833	G03	-109.11	-108.81	-107.82
60544.20833	G04	-109.20	-108.73	-110.87
60544.20833	G09	-108.37	-107.90	-114.43
60544.20833	G21	-108.79	-109.10	-110.30
60544.20833	G28	-109.88	-109.31	-107.90
60544.20833	G31	-110.11	-109.89	-108.04
60544.21181	G02	-110.06	-109.76	-108.97
60544.21181	G03	-110.39	-110.03	-107.65
60544.21181	G04	-110.53	-110.12	-107.63
60544.21181	G09	-109.38	-108.92	-109.70
60544.21181	G21	-111.16	-111.15	-105.94
60544.21181	G28	-108.88	-107.91	-111.36
60544.21181	G31	-109.52	-109.48	-110.38
60544.21528	G02	-109.17	-108.90	-106.73
60544.21528	G03	-108.89	-108.51	-108.75
60544.21528	G04	-107.99	-107.60	-108.00
60544.21528	G06	-110.26	-109.72	-111.99
60544.21528	G09	-108.69	-108.38	-109.00
60544.21528	G21	-109.14	-109.02	-108.04
60544.21528	G28	-110.66	-110.75	-114.04
60544.21528	G31	-108.83	-108.77	-109.19
60544.21875	G02	-109.00	-108.82	-111.57
60544.21875	G03	-110.45	-110.03	-107.70
60544.21875	G04	-108.86	-108.69	-109.32
60544.21875	G06	-110.62	-109.83	-110.58
60544.21875	G09	-109.97	-109.49	-110.50
60544.21875	G21	-110.68	-110.59	-108.04
60544.21875	G26	-113.69	-112.92	-106.35
60544.21875	G28	-106.82	-106.82	-118.78
60544.21875	G31	-108.42	-107.96	-107.72
60544.22222	G02	-109.52	-109.33	-110.02
60544.22222	G03	-110.37	-110.07	-108.55
60544.22222	G04	-108.37	-108.23	-107.28
60544.22222	G06	-113.58	-112.76	-104.61
60544.22222	G09	-109.12	-108.56	-111.50
60544.22222	G21	-108.87	-108.38	-107.32
60544.22222	G26	-109.51	-109.26	-104.86
60544.22222	G28	-108.17	-107.78	-106.65
60544.22222	G31	-109.29	-108.68	-109.71
60544.22569	G02	-109.67	-109.42	-112.29
60544.22569	G03	-109.43	-109.22	-108.66
60544.22569	G04	-108.40	-107.98	-107.93
60544.22569	G06	-111.22	-111.22	-105.81
60544.22569	G09	-108.74	-108.35	-109.25
60544.22569	G21	-109.19	-109.19	-113.97
60544.22569	G26	-112.01	-111.64	-105.50
60544.22569	G28	-108.65	-107.45	-108.08
60544.22569	G31	-109.25	-108.74	-109.04
60544.22917	G02	-110.95	-110.52	-108.09
60544.22917	G03	-109.68	-109.36	-109.95
60544.22917	G04	-108.14	-107.82	-107.83
60544.22917	G06	-109.73	-110.06	-107.51
60544.22917	G09	-109.95	-109.84	-109.29
60544.22917	G21	-109.02	-108.90	-107.58
60544.22917	G26	-110.16	-110.26	-109.57
60544.22917	G31	-109.43	-109.01	-107.41
60544.23264	G02	-109.87	-109.33	-106.28
60544.23264	G03	-109.34	-109.21	-108.47
60544.23264	G04	-110.17	-109.87	-107.53
60544.23264	G06	-111.95	-111.55	-110.85
60544.23264	G09	-109.19	-108.80	-108.05
60544.23264	G21	-110.11	-110.00	-110.97
60544.23264	G26	-106.91	-106.73	-109.14
60544.23264	G31	-110.13	-109.95	-106.96
60544.23611	G02	-108.23	-107.77	-111.04
60544.23611	G03	-110.12	-109.67	-109.03
60544.23611	G04	-109.83	-109.37	-108.18
60544.23611	G06	-112.09	-111.67	-108.21
60544.23611	G09	-110.88	-110.27	-108.27
60544.23611	G21	-111.15	-110.80	-108.54
60544.23611	G26	-111.24	-111.06	-110.35
60544.23611	G31	-108.39	-108.00	-109.68
60544.23958	G02	-109.73	-109.60	-108.56
60544.23958	G03	-110.32	-109.89	-108.55
60544.23958	G04	-110.31	-110.04	-108.07
60544.23958	G06	-113.17	-113.17	-109.22
60544.23958	G09	-108.57	-108.08	-105.13
60544.23958	G21	-107.80	-107.59	-108.99
60544.23958	G26	-110.54	-110.21	-110.01
60544.23958	G31	-108.87	-108.74	-109.06
60544.24306	G02	-109.59	-109.71	-111.34
60544.24306	G03	-109.56	-109.09	-108.79
60544.24306	G04	-109.58	-109.33	-108.71
60544.24306	G06	-110.96	-110.81	-112.22
60544.24306	G09	-112.12	-111.72	-108.35
60544.24306	G16	-108.46	-106.08	-107.40
60544.24306	G21	-108.21	-107.90	-106.33
60544.24306	G26	-108.22	-108.02	-109.20
60544.24306	G31	-109.87	-109.34	-109.94
60544.24653	G02	-110.94	-111.39	-106.54
60544.24653	G03	-108.91	-108.56	-109.49
60544.24653	G04	-109.32	-108.98	-106.17
60544.24653	G06	-110.64	-110.26	-106.27
60544.24653	G07	-108.49	-107.75	-106.06
60544.24653	G09	-108.25	-107.94	-108.14
60544.24653	G16	-109.77	-107.13	-112.55
60544.24653	G21	-114.87	-116.28	-108.71
60544.24653	G26	-109.48	-109.33	-105.59
60544.24653	G31	-109.00	-108.56	-109.35
60544.25000	G02	-108.84	-108.88	-109.82
60544.25000	G03	-109.40	-109.13	-110.03
60544.25000	G04	-108.49	-108.18	-108.44
60544.25000	G06	-111.45	-111.18	-107.45
60544.25000	G07	-110.17	-109.54	-108.45
60544.25000	G09	-109.35	-108.82	-109.38
60544.25000	G16	-109.54	-109.05	-109.65
60544.25000	G26	-108.10	-107.82	-105.72
60544.25000	G31	-110.02	-109.55	-108.67
60544.25347	G02	-109.10	-108.80	-108.54
60544.25347	G03	-109.21	-108.75	-109.25
60544.25347	G04	-109.84	-109.50	-108.67
60544.25347	G06	-111.00	-110.82	-110.59
60544.25347	G07	-107.94	-108.01	-107.88
60544.25347	G09	-110.23	-109.83	-110.33
60544.25347	G16	-115.19	-115.36	-109.21
60544.25347	G26	-107.74	-107.53	-109.17
60544.25347	G31	-109.23	-108.65	-112.65
60544.25694	G02	-106.19	-105.65	-108.80
60544.25694	G03	-109.40	-109.09	-108.22
60544.25694	G04	-107.97	-107.64	-108.15
60544.25694	G06	-110.13	-109.95	-107.44
60544.25694	G07	-112.13	-112.55	-110.93
60544.25694	G09	-110.53	-110.17	-108.80
60544.25694	G16	-111.85	-111.03	-107.51
60544.25694	G26	-108.10	-107.97	-111.15
60544.25694	G31	-107.39	-106.83	-109.74
60544.26042	G02	-110.60	-110.57	-107.79
60544.26042	G03	-108.45	-108.17	-108.16
60544.26042	G04	-109.06	-108.84	-106.80
